nm_id,name,category,military_reason,seller,entity_type,origin,url
863867257,"Маскхалат тактический ""Леший"" 62 170",tactical_wear,military_uniform,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/863867257/detail.aspx
866271846,Кепка ВКПО уставная с кокардой,tactical_wear,military_uniform,ИП Морозов А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/866271846/detail.aspx
876936828,Подсумок для 4 гранат для ГМ-94 (пиксель),tactical_wear,magazine_pouch,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/876936828/detail.aspx
879702860,Кепка ВКПО 3.1,tactical_wear,military_uniform,ИП Шконда ОМ,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/879702860/detail.aspx
886200877,Разгрузочный тактический жилет (аналог Монолит) R05,tactical_wear,military_uniform,"ООО ""РАЗУМНЫЙ ВЫБОР""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/886200877/detail.aspx
894250059,Кепка Мультикам,tactical_wear,military_uniform,ИП Тайгибова А. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/894250059/detail.aspx
895228412,Подсумок тактический для медицинских ножниц и турникета,tactical_wear,military_uniform,"ООО ""Аргентум-Аурум""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/895228412/detail.aspx
895228849,Подсумок тактический для медицинских ножниц и турникета,tactical_wear,military_uniform,ИП Чабанный А. В.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/895228849/detail.aspx
896230444,Ремень тактический военный регулируемый коричневый,tactical_wear,military_uniform,ИП Купреев В. В.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/896230444/detail.aspx
896230445,Ремень тактический военный регулируемый оливковый,tactical_wear,military_uniform,ИП Купреев В. В.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/896230445/detail.aspx
896230446,Ремень тактический военный регулируемый черный,tactical_wear,military_uniform,ИП Купреев В. В.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/896230446/detail.aspx
899300226,Сумка баул тактическая 50 л (65х60х15 см) кордура мультикам,tactical_wear,military_uniform,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/899300226/detail.aspx
904005148,Тактический жилет Yakeda Компактная разгрузочная система,tactical_wear,military_uniform,ИП Трубкин А. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/904005148/detail.aspx
904225216,"Маскхалат тактический ""Леший"" мультикам (размер 62 176)",tactical_wear,military_uniform,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/904225216/detail.aspx
904225218,Маскхалат тактический Леший мультикам (размер 66 176),tactical_wear,military_uniform,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/904225218/detail.aspx
904225222,Маскхалат тактический Леший мультикам (размер 62 188),tactical_wear,military_uniform,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/904225222/detail.aspx
907871395,Куртка тактическая флисовая на молнии чёрная,tactical_wear,military_uniform,ИП Купреев В. В.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/907871395/detail.aspx
907871396,Куртка тактическая флисовая на молнии олива,tactical_wear,military_uniform,ИП Купреев В. В.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/907871396/detail.aspx
909665811,Куртка тактическая облегченная олива,tactical_wear,military_uniform,ИП Купреев В. В.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/909665811/detail.aspx
909665812,Куртка тактическая облегченная черная,tactical_wear,military_uniform,ИП Купреев В. В.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/909665812/detail.aspx
911528861,"Тактический жилет для охоты и спорта, регулируемый",tactical_wear,military_uniform,香港利廣達國際有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/911528861/detail.aspx
912859588,Сумка поясная тактическая песок,tactical_wear,military_uniform,ИП Купреев В. В.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/912859588/detail.aspx
912969496,Ремень военный брючный СССР,tactical_wear,military_uniform,ИП Купреев В. В.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/912969496/detail.aspx
915601310,Бейсболка ВКПО 3.1 армейская уставная с кокардой цифра,tactical_wear,military_uniform,ИП Артюхова,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/915601310/detail.aspx
915661168,Бейсболка ВКПО 3.1 армейская уставная с кокардой цифра,tactical_wear,military_uniform,ИП Кодиров Ж. Х.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/915661168/detail.aspx
915679458,Бейсболка ВКПО 3.1 военная уставная с кокардой цифра,tactical_wear,military_uniform,ИП Кодиров К. Ж.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/915679458/detail.aspx
917178420,Кепка мох,tactical_wear,military_uniform,永城市派旺商贸有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/917178420/detail.aspx
918244416,Костюм Горка 3 палатка лето,tactical_wear,military_uniform,ИП Купреев В. В.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/918244416/detail.aspx
919214484,"Тактический жилет для охоты, регулируемый, спорт, CP",tactical_wear,military_uniform,龙岩市慕帆服装有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/919214484/detail.aspx
932279986,"Подсумок для сброса магазинов ""Варяг ПРО""",tactical_wear,magazine_pouch,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/932279986/detail.aspx
932282704,"Подсумок для сброса магазинов ""Варяг ПРО""",tactical_wear,magazine_pouch,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/932282704/detail.aspx
932283310,"Подсумок для сброса магазинов ""Варяг ПРО""",tactical_wear,magazine_pouch,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/932283310/detail.aspx
932284470,"Подсумок для сброса магазинов ""Варяг ПРО""",tactical_wear,magazine_pouch,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/932284470/detail.aspx
932317850,"Подсумок для сброса магазинов ""Варяг"" клякса",tactical_wear,magazine_pouch,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/932317850/detail.aspx
932322434,"Подсумок для сброса магазинов ""Варяг"" серый пиксель",tactical_wear,magazine_pouch,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/932322434/detail.aspx
932323427,"Подсумок для сброса магазинов ""Варяг снег",tactical_wear,magazine_pouch,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/932323427/detail.aspx
932326482,"Подсумок для сброса магазинов ""Варяг"" темный мох",tactical_wear,magazine_pouch,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/932326482/detail.aspx
933384970,Кепка армейская Вкпо,tactical_wear,military_uniform,ИП Судаков,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/933384970/detail.aspx
935829880,Кепка Лето ВКПО 3.1,tactical_wear,military_uniform,河南省观晓电商科技有限责任公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/935829880/detail.aspx
936671708,"Ремень тактический MOLLE ""М18"" Пояс разгрузочный ширина 5 см",tactical_wear,military_uniform,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/936671708/detail.aspx
937847953,"Тактический жилет для охоты, регулируемый, спорт, CP",tactical_wear,military_uniform,科納創新有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/937847953/detail.aspx
941243161,Рюкзак тактический 80 л (кордура чёрный мультикам),tactical_wear,military_uniform,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/941243161/detail.aspx
943113493,"Тактический жилет для охоты, регулируемый, спорт, CP",tactical_wear,military_uniform,雙通力（香港）有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/943113493/detail.aspx
952768123,"Пояс тактический разгрузочный Бр2, С2 Комплект Добрыня",tactical_wear,military_uniform,Волкогон Владимир Леонидович,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/952768123/detail.aspx
954684228,"Подсумок для сброса магазинов ""Варяг"" хаки светлый",tactical_wear,magazine_pouch,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/954684228/detail.aspx
954686597,"Подсумок для сброса магазинов ""Варяг"" черный",tactical_wear,magazine_pouch,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/954686597/detail.aspx
955036393,"Военная кепка ВКПО цифра уставная, размер 57",tactical_wear,military_uniform,莆田市萍水有道贸易有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/955036393/detail.aspx
